id,date_received,lead_type,quick_note,record_day,user_id,lead_status_id
e8dc7771-9a0a-4814-9603-936690a6f8fc,,,"323 juniper lane espanola ",02/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
153d05f4-b17c-49b7-9ee8-ee5263db2e0e,,Direct Mail,linda - 73m donald anthony roth - 76,02/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
9c1c3361-a643-48bf-b511-93f42f7dd2a7,,,,02/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
5d0d5aed-8cce-4fbe-a187-6a1028976007,,,,02/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
4163c372-9b3e-4d2e-8274-f9b7436b447b,,Direct Mail,,02/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,2ef4f077-56bc-4d92-96cc-0c8b119a490e
5d0616e5-5d92-41cc-bd28-f99228da95fd,,,,02/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
6e1ed92b-e523-4a44-a996-5795da03a547,,Direct Mail,number wouldnt ring,02/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
96a4bb06-5c0c-49c6-96ad-aff022e0d7ef,,Direct Mail,,02/09/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
6790a22e-f25e-4ff9-b625-6de4219c50a5,,Direct Mail,,02/09/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,ed28e987-21e4-467c-9f8b-2fde295d5391
0d6233c2-fadf-465d-9e95-2689a7e6dc0b,,Direct Mail,,02/09/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
bc096355-071c-4075-a2fd-c98c22847843,,Direct Mail,505-301-7438,02/09/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
09648c21-395c-4c8b-9418-47febb8cc1e2,,Direct Mail,,02/09/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
1d1425e0-a7e5-40fd-b984-c73f3f645239,,Direct Mail,,02/09/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
a7b64f47-db46-46bc-bf60-d2a30eefb14a,,Direct Mail,,02/09/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
af65c314-12bc-460a-be37-24449e225726,,Direct Mail,,02/09/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
96d66329-cbfa-4f9f-86c1-3d9621ba1592,,Direct Mail,,02/09/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
a5848fc1-fd1f-4db9-9e7c-7dfaae8b9395,,Direct Mail,,02/09/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
2fdaea60-686b-45db-9db2-c52ce7bc7eb6,,Direct Mail,,02/09/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
d43dac35-ead9-49e0-810b-87f44bff57d8,,Direct Mail,Does not live here,02/09/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
b27b27fe-455e-4a3d-b71e-ae91c581853f,,Direct Mail,,02/09/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
53d00dfc-e0f4-41af-aa7d-123c3f9fb563,,Direct Mail,,02/09/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
76d98416-c15b-4c8b-b935-04e079e50d18,,Direct Mail,,02/09/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
d197a037-854b-4eef-95a8-b10522be0667,,Direct Mail,,02/09/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
351bfab2-e8f5-4909-a742-5f279d9d077e,,Direct Mail,,02/09/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
8da23c2b-476e-4d8f-887d-f553b7bdcc29,,Direct Mail,Already a customer,02/09/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
debd0d49-0dd7-42ad-a6c0-7c880a29064f,,Direct Mail,,02/09/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
cd7ccec8-5c61-4439-a12b-c9825a86ba42,,Direct Mail,,02/09/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
4cbe27b4-6d2b-4e2d-8295-a501c1efb462,,Direct Mail,,02/09/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
17d76ac3-08e9-49c3-b48c-6fdeb42856a7,,Direct Mail,,02/09/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
e721b726-bac6-4b2e-a149-abd3d73f442d,,Direct Mail,,02/09/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
2d4a0271-0081-4132-9269-965df33c7f6c,,Direct Mail,,02/09/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,ed28e987-21e4-467c-9f8b-2fde295d5391
f5f37eec-9595-4d01-8eaf-99ea4dddbe26,,,,02/09/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
03e431a6-142b-4333-b91d-37ccf472dd2b,,Direct Mail,stvm - BD,02/09/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
f807ad32-352d-41da-80e8-387bd9d6b753,,Direct Mail,,02/09/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
c1d020fe-ae2a-4efe-ae01-683c17cab24c,,,,02/09/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
e5b51817-72d1-4c86-b3cf-9fd10f9f76ed,,Direct Mail,"x3, lvm - BD",02/09/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
e724a13c-35cd-415d-a7de-54ea53ebdb41,,Direct Mail,,02/09/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
60ca504f-c357-4d52-ab2c-05cffccaee43,,Direct Mail,,02/06/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
2f4452d4-e276-46cf-ba36-e9f6bebef085,,Direct Mail,6309 lucca sw 87121,02/06/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
f2d23501-b358-46a9-af2f-361565f39804,,Direct Mail,,02/06/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
3cd7fcd0-dad5-4b84-8436-21c75b87ae1f,,Direct Mail,,02/06/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
d84879be-cfae-4670-bcff-27dd7199f9a0,,Direct Mail,,02/06/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
fcec26d0-d054-4750-bdaf-0073c401d019,,Direct Mail,,02/06/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
65028fc2-34ad-4fa7-b6ec-eadef956b087,,Direct Mail,,02/06/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
69f76a8d-5e55-4825-8c2e-2b094ee4937f,,Direct Mail,,02/06/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
bcbc3999-7f30-4e0e-9dd2-1bfb65053346,,Direct Mail,,02/06/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
6310ae80-da4a-4e6e-820c-660a0bec4be1,,Direct Mail,,02/06/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
61cb3f40-3190-4357-9277-a2b0f7d5177d,,Direct Mail,,02/06/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
aaeeb19a-c80c-42ca-b9de-329be3a62c97,,Direct Mail,,02/06/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
08c2de9a-4d7d-4395-9a06-c096bcfae5f3,,Direct Mail,Knocked,02/06/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,2ef4f077-56bc-4d92-96cc-0c8b119a490e
1a082def-0301-483f-a27a-a7346b8f0ad4,,Direct Mail,,02/06/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
90155cbc-2638-4208-acf5-1658b5786856,,Direct Mail,,02/06/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
84042c74-d3c9-4afa-8d16-a60fed25ce6f,,Direct Mail,,02/06/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,2ef4f077-56bc-4d92-96cc-0c8b119a490e
3d0d62b2-5e94-422c-9e58-3cb4d9710717,,Direct Mail,,02/06/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
ff3d5bbf-fc7b-45d8-a086-b3d9dc7171f0,,Direct Mail,,02/06/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
f0c13a1b-d99c-4c73-a5be-9814dbd0e525,,Direct Mail,,02/06/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
46565706-c7b7-481e-b02d-56b2784ed184,,Direct Mail,,02/06/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
3e67ceb3-a82c-4d74-9e9a-5516200efcd7,,Direct Mail,,02/01/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
221b32aa-bfd4-4f06-8f5f-ec31f6808ddc,,Direct Mail,,02/01/2024,d2bcf00f-51cd-4875-9d7a-09877781ea2f,c107ece1-808b-4e7c-8616-770868b47b50
0b270018-5027-48d8-9926-d54decc51c85,,Direct Mail,Motorcycle riding,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
4b725701-801d-454e-be38-05be23619b36,,Direct Mail,reading,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
e6992048-6691-471a-ab7f-9a73653ec949,,Direct Mail,Hobby - Gaming,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
ad715d9d-45ae-4d81-bdf2-eef076829cbc,,Direct Mail,Hobby - Reading. 59 look for red truck,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
9b295d91-3c3b-4449-a65e-7765786c2ab2,,Direct Mail,Hobby - Portrait Painting. 60. No answer,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
af271a01-8b80-4778-ae2e-bce6535d08e9,,Direct Mail,Hobby - prison ministry. 75,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
a29b821f-0cc0-4393-aea3-91e277c75847,,Direct Mail,"Bingo, 64",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
633b4394-e4fd-4370-81af-4e84616e1ab1,,Direct Mail,"Watching tv, 66, she called me!",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
0c276da0-f645-4661-9d5a-58d6b392e04c,,Direct Mail,11/22/1956 and 7/5/1969,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
49c15c02-a77b-4195-be4d-428c1927ef9b,,Direct Mail,1948-02-23T00:00:00.0000000+00:00,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
8cf87e6f-0bdb-4675-a2ab-6d9cf719e2b2,,Direct Mail,1945-08-18T00:00:00.0000000+00:00,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
57253244-03a0-4ba5-ad1c-1b2565c87f54,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
6e577674-7263-4f98-ad9f-d441c5ec234c,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
1bc8793b-1ba3-4b8b-a534-7805f24c203f,,,"64, ceramics",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
f55d02ed-fe70-4bea-83b3-400c0184cd15,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
1b7fad26-c938-4365-bc10-1aea1ceda253,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
63d8b3a8-4262-469c-b5f7-8218324064f6,,Direct Mail,Go to the back of   6452 trailer in the back. Ggo through alley way loko for basketball,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
1a0458a1-4ac8-408e-8d8f-0bc4d06c7cfe,,Direct Mail,"Sleeping, 83",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
04c60214-9411-40b5-b824-33e4f2f9d4a2,,Direct Mail,"Collecting elephants, 55",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
3b9e073e-8439-44ec-a544-ee209ba85262,,Direct Mail,"play games online, 63",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
5f1cfebc-369a-428f-b74b-e0898fe94f4a,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
ada4baee-14ca-442a-a505-14bc1aecce77,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
5145082e-cf09-4882-84a3-73c53546222e,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
f37d0bea-844b-402c-ae2d-dce231c25e32,,,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
d29a92e5-a17a-4f86-9111-5049a1daf695,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
f402c527-5f66-4bf5-8310-c72b0faf68f4,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
7a71c3e7-eb3f-4b89-aafd-789f11a3d872,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
55cdb5d2-b22c-403d-96af-81b0f3d565ca,,Direct Mail,gate code #4640,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
cc596727-50de-42ea-8a84-d67b53ecc51e,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
851cffc8-01a3-4719-bed0-2b8e196de45a,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
28f60d5c-a1d9-4f98-9b4c-0936309bdcc9,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
04485e99-e41b-4508-8378-dbfd44115e2c,,,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
50d633ab-c8a7-424e-b303-334b7c8adaae,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
ce463b0d-3de9-45a1-bce9-2364766f4bc3,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
9dfca977-fb25-47de-b4df-99d31d75ca2a,,Direct Mail,"wife has dementia and on ""genesis rehab"":",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
1303a6e0-b1c7-4653-86b9-38d6b4bffeb2,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
a171e2a5-7809-4e0c-9d2d-19ce641f6de2,,,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
f6acafad-8179-4087-a04c-cffd48cf2454,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
9e815cf1-be83-4d1b-b5df-a1ee3abb327b,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
050df53b-7189-4761-be87-4ec84e5c9c1e,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
d6622765-c900-482a-95e9-4785278e75ce,,,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
b955c933-b8d4-4640-8dde-4155d5cc6c94,,Direct Mail,"Cancer 2x , 2 yr remission, shoulder probs",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
82b335bb-b3e7-4ead-939c-97cc2332c906,,,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
0489691e-6d09-4c43-99dc-088fe09ad766,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
15e7e76d-1467-44c2-9793-a80cc48d13c8,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
b6e24dc4-b06b-4349-9ad5-d52f4ac49cf0,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
ddfb5e07-ee06-4260-8d3c-24c2a411e635,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
713fdf82-3575-4422-a3f9-99f50ae07e4e,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
3713e212-499b-4b25-b45c-413b94df2ffb,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
307b6204-754b-4e48-878f-dacdd8d2ee00,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
c6c4e674-0608-4e45-9968-628639f63ea9,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
480710f1-e653-4fb5-b8b0-1bed95749487,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
b216f656-b8fa-4ca8-8097-d99d7fe82b69,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
c4c92957-9174-44d5-9952-99b65384b48c,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
97b907aa-cf81-4f44-b9dd-65d98d5300ab,,Direct Mail,color blue,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
cfcdc2db-1ef9-440b-be2f-91e280fa62f2,,Direct Mail,hobby motorcycle riding,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
4b5bbb78-94c7-48f0-b5d1-ab6041c90786,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
7fae7cca-db7f-4b42-911b-087ba663d50d,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
4fa2479b-7b36-4acc-9436-676140887650,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
c3900995-4ee3-44c5-b84f-35c75f2c32eb,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
00d86100-534c-4b83-a805-7086ce44c968,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
8b6ed92f-7bda-45f6-b480-89fd8b40e9b5,,Direct Mail,phone doesnt work?,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
fd4fbb2d-5f42-44b3-a458-e4ff0f65b50f,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
afc244b5-d9d0-48f0-8bf8-a94fe556b152,,Direct Mail,phone not in service?,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
a7879e12-7d3e-4664-8abb-75719bdb4cc9,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
c2353f2c-697b-4a50-b1ab-2de08a2b1d80,,Direct Mail,Fly fishing,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
f1abb8bc-8eeb-4869-bede-10ca520af9cb,,Direct Mail,Music,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
d27ab9c0-01c4-4c5f-b0bb-206e54db0675,,Direct Mail,fishing,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
e577040c-84da-49df-b697-f96b2951d15e,,Direct Mail,gardening,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
1ec6a9cb-bf39-4deb-b21a-737127a9569b,,,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
fc0a25d2-a0e0-4105-bd82-24941aefd57b,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
0db36c25-10cd-40f0-8fe5-8387bf4b0211,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
92481189-9050-4a77-ab40-7290dd17b84d,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
1dac723b-0afa-49ec-a1e2-0d59dec96cdf,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
c65b8ed2-5305-47e8-b8df-705ab601971e,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
60e2f7e7-d416-451b-873c-13fa1e306b70,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
f8ebc383-28fe-4d02-9bf2-b0254aa1ddb9,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
d689828c-c9c7-4552-81a1-2c31ccbdf279,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
d5a7a82c-153b-4519-b04f-195a90b585f2,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
46262477-8397-4588-823b-ba4e4201e56e,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
